date,Total Spillover Index
2021-01-26,27.079323054425487
2021-01-27,27.47914555012482
2021-01-28,27.922174530519733
2021-01-29,28.278093604192968
2021-02-01,28.03561786521425
2021-02-02,27.739650239529446
2021-02-03,27.592410976067324
2021-02-04,27.529845004077117
2021-02-05,27.646929405998655
2021-02-08,27.82658902582518
2021-02-09,28.3091487138446
2021-02-10,28.322817698691896
2021-02-11,28.20914958089278
2021-02-12,28.310084129420538
2021-02-15,28.292185040327972
2021-02-16,28.32955258041071
2021-02-17,28.27789578444299
2021-02-18,28.294475696618868
2021-02-19,28.347228749095937
2021-02-22,28.499841920323345
2021-02-23,29.587528305948418
2021-02-24,29.54984398879687
2021-02-25,29.192264621301273
2021-02-26,29.698751934809174
2021-03-01,29.569688402157617
2021-03-02,29.346563920245476
2021-03-03,29.350353978299356
2021-03-04,28.956935321457646
2021-03-05,29.088651279038356
2021-03-08,29.271200693183907
2021-03-09,29.338747183778228
